dest_ip,dest_port,country_code
80.151.150.113,8080,DE
52.188.28.218,3128,US
23.237.210.82,80,US
103.214.109.67,80,US
4.156.78.45,80,US
192.73.244.36,80,US
162.238.123.152,8888,US
154.16.146.45,80,US
209.97.150.167,80,US
142.93.202.130,3128,US
103.214.109.70,80,US
138.68.60.8,80,US
154.16.146.43,80,US
154.16.146.42,80,US
188.40.57.101,80,DE
161.35.70.249,80,DE
89.58.57.45,80,DE
23.247.136.254,80,US
103.214.109.69,80,US
89.58.55.33,80,DE
154.16.146.46,80,US
154.16.146.47,80,US
80.74.54.148,3128,DE
38.60.91.60,80,US
198.199.86.11,80,US
47.251.43.115,33333,US
35.197.89.213,80,US
207.246.234.115,4669,US
