dest_ip,dest_port,country_code
167.99.124.118,80,US
129.146.167.15,3128,US
172.86.66.151,3128,DE
154.19.184.154,80,US
5.252.33.13,2025,DE
138.68.60.8,8080,US
198.98.48.76,31280,US
188.40.57.101,80,DE
89.58.57.45,80,DE
161.35.70.249,8080,DE
34.16.129.212,3128,US
52.188.28.218,3128,US
198.199.86.11,80,US
35.197.89.213,80,US
78.47.219.204,3128,DE
68.183.143.134,80,US
45.10.163.12,80,DE
162.240.19.30,80,US
209.97.150.167,8080,US
192.73.244.36,80,US
23.247.136.254,80,US
103.214.109.68,80,US
4.156.78.45,80,US
23.237.210.82,80,US
