dest_ip,dest_port,country_code
51.141.175.118,80,US
178.130.47.129,1082,US
216.229.112.25,8080,US
52.188.28.218,3128,US
91.107.154.88,443,DE
162.223.90.144,80,US
104.197.218.238,8080,US
173.249.210.102,80,US
45.59.186.60,80,US
162.245.85.36,80,US
154.17.228.122,80,US
154.17.224.118,80,US
174.136.204.40,80,US
188.40.57.101,80,DE
192.73.244.36,80,US
23.247.136.254,80,US
34.44.49.215,80,US
154.16.146.43,80,US
24.173.217.114,55443,US
162.241.207.217,80,US
75.69.184.112,80,US
209.135.168.41,80,US
157.230.94.38,80,US
12.50.107.219,80,US
154.16.146.47,80,US
154.16.146.42,80,US
52.229.30.3,80,US
68.235.35.171,3128,US
12.50.107.220,80,US
12.50.107.222,80,US
128.199.1.8,3128,US
172.200.72.48,80,US
159.65.230.46,8888,US
142.93.202.130,3128,US
