dest_ip,dest_port,country_code
50.203.147.159,80,US
12.50.107.221,80,US
198.111.166.184,80,US
34.120.39.81,80,US
154.17.228.122,80,US
23.247.136.254,80,US
216.229.112.25,8080,US
50.203.147.152,80,US
159.65.221.25,80,US
91.65.94.20,80,DE
12.50.107.217,80,US
209.135.168.41,80,US
162.245.85.36,80,US
192.73.244.36,80,US
178.130.47.129,1082,US
50.203.147.153,80,US
5.75.198.72,80,DE
51.141.175.118,80,US
91.107.171.19,80,DE
91.98.78.64,80,DE
188.245.218.56,80,DE
35.197.89.213,80,US
50.203.147.155,80,US
89.58.57.45,80,DE
