dest_ip,dest_port,country_code
198.199.86.11,80,US
154.19.184.154,80,US
5.161.133.32,80,US
192.73.244.36,80,US
52.188.28.218,3128,US
35.197.89.213,80,US
23.247.136.254,80,US
4.156.78.45,80,US
208.87.243.199,7878,US
103.214.109.69,80,US
89.58.57.45,80,DE
57.129.81.201,999,DE
89.58.55.33,80,DE
23.237.210.82,80,US
81.169.213.169,8888,DE
217.160.252.192,8888,DE
57.129.81.201,8080,DE
154.16.146.45,80,US
159.65.230.46,8888,US
142.93.202.130,3128,US
138.68.60.8,8080,US
161.35.70.249,8080,DE
57.129.81.201,3128,DE
47.251.43.115,33333,US
