dest_ip,dest_port,country_code
154.16.146.44,80,US
138.68.60.8,80,US
198.199.86.11,8080,US
152.53.194.46,8065,US
161.35.70.249,80,DE
159.69.57.20,8880,DE
23.237.210.82,80,US
103.214.109.68,80,US
89.117.145.245,3128,US
4.156.78.45,80,US
47.251.43.115,33333,US
159.65.245.255,80,US
154.19.184.154,80,US
159.65.230.46,8888,US
162.240.19.30,80,US
209.97.150.167,8080,US
138.68.235.51,80,US
159.65.221.25,80,US
34.135.166.24,80,US
103.214.109.70,80,US
80.240.23.28,80,DE
89.58.55.33,80,DE
154.16.146.45,80,US
104.222.32.98,80,US
23.247.136.248,80,US
47.88.18.204,8023,US
154.16.146.43,80,US
154.16.146.41,80,US
5.161.133.32,80,US
