dest_ip,dest_port,country_code
45.59.186.60,80,US
12.50.107.221,80,US
138.68.235.51,80,US
82.180.132.69,80,US
209.135.168.41,80,US
192.73.244.36,80,US
162.245.85.36,80,US
154.17.228.122,80,US
174.136.204.40,80,US
135.125.174.192,80,DE
188.40.57.101,80,DE
23.247.136.254,80,US
172.193.178.226,80,US
34.44.49.215,80,US
89.58.57.45,80,DE
52.229.30.3,80,US
12.50.107.219,80,US
165.227.5.10,8888,US
216.229.112.25,8080,US
12.50.107.217,80,US
12.50.107.220,80,US
51.141.175.118,80,US
