dest_ip,dest_port,country_code
57.129.81.201,8080,DE
23.237.210.82,80,US
174.138.54.65,80,US
107.174.123.200,80,US
80.74.54.148,3128,DE
47.91.65.23,3128,DE
202.61.204.51,80,DE
154.16.146.48,80,US
138.68.60.8,8080,US
209.97.150.167,80,US
198.199.86.11,3128,US
161.35.70.249,8080,DE
154.16.146.47,80,US
159.65.245.255,80,US
23.247.136.254,80,US
162.240.19.30,80,US
57.129.81.201,999,DE
188.40.57.101,80,DE
89.58.57.45,80,DE
192.73.244.36,80,US
35.197.89.213,80,US
4.156.78.45,80,US
89.58.55.33,80,DE
47.251.43.115,33333,US
5.161.133.32,80,US
154.16.146.45,80,US
142.93.202.130,3128,US
