dest_ip,dest_port,country_code
20.81.205.173,80,US
162.240.154.26,3128,US
170.9.13.229,3128,US
104.197.218.238,8080,US
165.227.118.27,80,US
154.17.224.118,80,US
174.136.204.40,80,US
159.65.245.255,80,US
209.97.150.167,8080,US
34.44.49.215,80,US
34.122.187.196,80,US
107.150.52.100,80,US
198.111.166.184,80,US
137.184.96.68,80,US
154.3.236.202,3128,US
212.227.65.114,80,DE
128.199.1.8,3128,US
89.58.55.33,80,DE
45.59.186.60,80,US
23.247.136.254,80,US
50.203.147.155,80,US
188.245.218.56,80,DE
188.40.57.101,80,DE
172.193.178.226,80,US
91.99.181.245,80,DE
52.188.28.218,3128,US
154.17.228.122,80,US
161.35.70.249,8080,DE
167.71.182.192,80,US
162.223.90.144,80,US
162.245.85.36,80,US
51.141.175.118,80,US
12.50.107.217,80,US
172.200.72.48,80,US
52.229.30.3,80,US
192.73.244.36,80,US
12.50.107.221,80,US
91.98.78.64,80,DE
