dest_ip,dest_port,country_code
154.16.146.42,80,US
154.16.146.47,80,US
108.161.135.118,80,US
52.188.28.218,3128,US
159.65.221.25,80,US
188.40.57.101,80,DE
5.161.103.41,88,US
20.127.221.223,80,US
192.73.244.36,80,US
85.214.107.177,80,DE
57.129.81.201,999,DE
209.97.150.167,8080,US
198.199.86.11,8080,US
161.35.70.249,8080,DE
4.156.78.45,80,US
23.247.136.254,80,US
103.214.109.69,80,US
208.87.243.199,7878,US
152.53.194.46,8065,US
103.214.109.66,80,US
103.214.109.70,80,US
66.135.16.53,80,US
23.237.210.82,80,US
138.68.60.8,80,US
138.68.60.8,3128,US
198.199.86.11,80,US
