dest_ip,dest_port,country_code
154.17.228.122,80,US
154.17.224.118,80,US
192.73.244.36,80,US
174.136.204.40,80,US
34.44.49.215,80,US
82.153.217.169,80,DE
34.120.39.81,80,US
154.16.146.48,80,US
178.162.242.88,80,DE
216.229.112.25,8080,US
172.193.178.226,80,US
95.179.242.209,80,DE
89.58.57.45,80,DE
209.97.150.167,8080,US
45.59.186.60,80,US
12.50.107.222,80,US
12.50.107.219,80,US
188.245.218.56,80,DE
91.107.171.19,80,DE
188.245.91.223,80,DE
198.199.86.11,80,US
52.229.30.3,80,US
154.16.146.47,80,US
144.125.164.222,8081,US
154.16.146.44,80,US
66.135.16.53,80,US
50.203.147.156,80,US
