dest_ip,dest_port,country_code
162.223.90.144,80,US
212.227.65.114,80,DE
159.65.245.255,80,US
159.65.230.46,8888,US
142.93.202.130,3128,US
45.59.186.60,80,US
12.50.107.221,80,US
107.150.52.100,80,US
34.122.187.196,80,US
34.44.49.215,80,US
174.138.119.88,80,US
162.245.85.36,80,US
154.17.224.118,80,US
104.197.218.238,8080,US
172.193.178.226,80,US
23.247.136.254,80,US
51.141.175.118,80,US
52.229.30.3,80,US
12.50.107.217,80,US
192.73.244.36,80,US
209.135.168.41,80,US
174.136.204.40,80,US
188.40.57.101,80,DE
91.98.78.64,80,DE
12.50.107.219,80,US
154.16.146.41,80,US
154.17.228.122,80,US
154.16.146.42,80,US
