dest_ip,dest_port,country_code
154.16.146.45,80,US
188.40.57.101,80,DE
165.227.5.10,8888,US
82.180.132.69,80,US
162.245.85.36,80,US
209.135.168.41,80,US
174.136.204.40,80,US
192.73.244.36,80,US
69.48.201.94,80,US
162.223.90.144,80,US
154.17.228.122,80,US
20.81.205.173,80,US
45.59.186.60,80,US
52.188.28.218,3128,US
35.202.49.74,80,US
51.141.175.118,80,US
34.44.49.215,80,US
23.247.136.254,80,US
91.98.78.64,80,DE
135.125.174.192,80,DE
52.229.30.3,80,US
81.169.213.169,8888,DE
78.47.219.204,3128,DE
154.16.146.47,80,US
