dest_ip,dest_port,country_code
188.245.218.56,80,DE
95.179.242.209,80,DE
192.73.244.36,80,US
154.17.228.122,80,US
154.17.224.118,80,US
128.199.1.8,3128,US
212.227.65.114,80,DE
178.130.47.129,1082,US
162.245.85.36,80,US
174.136.204.40,80,US
51.141.175.118,80,US
172.200.72.48,80,US
12.50.107.217,80,US
82.153.217.169,80,DE
159.65.245.255,80,US
104.197.218.238,8080,US
45.59.186.60,80,US
23.247.136.254,80,US
50.203.147.154,80,US
52.229.30.3,80,US
209.97.150.167,80,US
216.229.112.25,8080,US
142.93.202.130,3128,US
209.135.168.41,80,US
188.40.57.101,80,DE
162.223.90.144,80,US
172.193.178.226,80,US
35.202.49.74,80,US
34.44.49.215,80,US
