dest_ip,dest_port,country_code
174.136.204.40,80,US
45.59.186.60,80,US
154.16.146.44,80,US
35.202.49.74,80,US
161.35.70.249,80,DE
172.193.178.226,80,US
89.58.57.45,80,DE
154.16.146.41,80,US
192.73.244.36,80,US
23.247.136.254,80,US
144.125.164.222,8081,US
51.8.61.60,80,US
154.16.146.46,80,US
34.44.49.215,80,US
154.16.146.43,80,US
144.125.164.158,8081,US
198.199.86.11,80,US
12.50.107.219,80,US
52.229.30.3,80,US
154.17.228.122,80,US
154.17.224.118,80,US
154.16.146.42,80,US
193.36.85.226,80,DE
