dest_ip,dest_port,country_code
50.203.147.157,80,US
54.201.87.119,80,US
51.141.175.118,80,US
52.229.30.3,80,US
5.161.155.252,80,US
216.229.112.25,8080,US
159.65.245.255,80,US
138.68.60.8,80,US
209.97.150.167,3128,US
198.199.86.11,8080,US
23.247.136.254,80,US
172.193.178.226,80,US
35.202.49.74,80,US
172.200.72.48,80,US
174.138.119.88,80,US
34.44.49.215,80,US
91.99.181.245,80,DE
162.223.90.144,80,US
162.245.85.36,80,US
104.197.218.238,8080,US
154.17.228.122,80,US
45.59.186.60,80,US
154.17.224.118,80,US
188.245.218.56,80,DE
174.136.204.40,80,US
188.40.57.101,80,DE
192.73.244.36,80,US
5.75.198.72,80,DE
51.8.61.60,80,US
162.240.154.26,3128,US
