dest_ip,dest_port,country_code
89.58.57.45,80,DE
52.188.28.218,3128,US
192.73.244.36,80,US
5.161.103.41,88,US
20.127.221.223,80,US
138.68.60.8,80,US
57.129.81.201,8080,DE
209.97.150.167,8080,US
161.35.70.249,80,DE
198.199.86.11,8080,US
23.237.210.82,80,US
4.156.78.45,80,US
35.209.198.222,80,US
188.40.57.101,80,DE
23.247.136.254,80,US
138.68.235.51,80,US
154.16.146.47,80,US
57.129.81.201,999,DE
68.183.143.134,80,US
34.135.166.24,80,US
167.99.124.118,80,US
103.214.109.66,80,US
154.16.146.48,80,US
89.58.55.33,80,DE
