dest_ip,dest_port,country_code
178.130.47.129,1082,US
212.227.65.114,80,DE
154.16.146.41,80,US
209.135.168.41,80,US
216.229.112.25,8080,US
52.229.30.3,80,US
71.60.160.245,80,US
162.245.85.36,80,US
35.202.49.74,80,US
45.59.186.60,80,US
192.73.244.36,80,US
162.223.90.144,80,US
154.17.228.122,80,US
154.17.224.118,80,US
188.40.57.101,80,DE
12.50.107.222,80,US
23.190.168.41,80,US
23.247.136.254,80,US
51.141.175.118,80,US
34.44.49.215,80,US
89.58.57.45,80,DE
52.188.28.218,3128,US
12.50.107.221,80,US
174.136.204.40,80,US
69.48.201.94,80,US
104.197.218.238,8080,US
174.138.119.88,80,US
172.200.72.48,80,US
85.214.204.79,80,DE
95.179.242.209,80,DE
81.169.213.169,8888,DE
