dest_ip,dest_port,country_code
51.141.175.118,80,US
159.65.245.255,80,US
167.99.236.14,80,US
138.68.60.8,80,US
192.73.244.36,80,US
154.16.146.47,80,US
35.197.89.213,80,US
23.247.136.254,80,US
154.17.228.122,80,US
45.59.186.60,80,US
154.17.224.118,80,US
174.136.204.40,80,US
12.50.107.217,80,US
50.203.147.152,80,US
52.229.30.3,80,US
34.44.49.215,80,US
51.8.61.60,80,US
172.193.178.226,80,US
68.235.35.171,3128,US
89.58.55.33,80,DE
95.179.242.209,80,DE
89.58.57.45,80,DE
5.161.149.111,80,US
35.202.49.74,80,US
198.199.86.11,8080,US
