dest_ip,dest_port,country_code
52.188.28.218,3128,US
104.197.218.238,8080,US
45.59.186.60,80,US
172.193.178.226,80,US
154.17.228.122,80,US
174.136.204.40,80,US
52.229.30.3,80,US
162.223.90.144,80,US
34.44.49.215,80,US
89.22.237.70,80,DE
5.161.155.252,80,US
23.247.136.254,80,US
159.65.245.255,80,US
159.65.230.46,8888,US
216.229.112.25,8080,US
142.93.202.130,3128,US
162.245.85.36,80,US
188.40.57.101,80,DE
12.50.107.219,80,US
35.202.49.74,80,US
172.200.72.48,80,US
69.48.201.94,80,US
50.203.147.157,80,US
154.17.224.118,80,US
192.73.244.36,80,US
