dest_ip,dest_port,country_code
192.73.244.36,80,US
188.245.218.56,80,DE
34.120.39.81,80,US
12.50.107.222,80,US
52.188.28.218,3128,US
5.75.198.72,80,DE
144.125.164.222,8081,US
198.199.86.11,80,US
52.229.30.3,80,US
209.97.150.167,80,US
172.200.72.48,80,US
38.54.101.90,80,US
104.206.98.154,3128,US
138.68.60.8,80,US
154.16.146.42,80,US
47.251.57.165,1080,US
89.58.57.45,80,DE
154.17.224.118,80,US
174.136.204.40,80,US
89.58.55.33,80,DE
188.245.91.223,80,DE
12.50.107.217,80,US
23.247.136.254,80,US
