dest_ip,dest_port,country_code
23.237.210.82,80,US
57.129.81.201,999,DE
209.97.150.167,8080,US
23.247.136.254,80,US
198.199.86.11,8080,US
52.188.28.218,3128,US
192.73.244.36,80,US
138.68.60.8,80,US
57.129.81.201,8081,DE
47.252.29.28,11222,US
188.40.57.101,80,DE
161.35.70.249,8080,DE
47.88.18.204,8023,US
154.16.146.43,80,US
107.174.142.191,8080,US
103.214.109.67,80,US
66.36.234.130,1339,US
167.99.236.14,80,US
35.197.89.213,80,US
89.58.55.33,80,DE
154.16.146.45,80,US
154.16.146.48,80,US
142.93.202.130,3128,US
