dest_ip,dest_port,country_code
198.199.86.11,8080,US
161.35.70.249,80,DE
209.97.150.167,8080,US
80.151.150.113,8080,DE
5.252.33.13,2025,DE
142.93.202.130,3128,US
162.214.165.203,80,US
188.40.57.101,80,DE
38.60.91.60,80,US
192.73.244.36,80,US
52.148.130.219,8080,US
47.251.43.115,33333,US
138.68.60.8,80,US
23.247.136.254,80,US
35.197.89.213,80,US
4.156.78.45,80,US
35.209.198.222,80,US
159.65.230.46,8888,US
63.250.32.220,3128,US
89.58.57.45,80,DE
89.58.55.33,80,DE
23.237.210.82,80,US
143.198.147.156,2626,US
208.87.243.199,7878,US
63.250.32.221,3128,US
134.209.169.31,8080,US
