dest_ip,dest_port,country_code
52.188.28.218,3128,US
91.98.78.64,80,DE
161.35.70.249,80,DE
89.58.57.45,80,DE
174.136.204.40,80,US
162.223.90.144,80,US
162.245.85.36,80,US
192.73.244.36,80,US
104.197.218.238,8080,US
5.75.198.72,80,DE
89.58.55.33,80,DE
174.138.119.88,80,US
154.3.236.202,3128,US
154.17.228.122,80,US
45.59.186.60,80,US
154.17.224.118,80,US
216.229.112.25,8080,US
188.40.57.101,80,DE
188.245.218.56,80,DE
209.97.150.167,8080,US
23.247.136.254,80,US
172.193.178.226,80,US
51.8.61.60,80,US
12.50.107.217,80,US
12.50.107.220,80,US
12.50.107.219,80,US
172.200.72.48,80,US
