dest_ip,dest_port,country_code
154.3.236.202,3128,US
34.120.39.81,80,US
209.135.168.41,80,US
82.153.217.169,80,DE
198.199.86.11,80,US
51.141.175.118,80,US
154.16.146.47,80,US
68.235.35.171,3128,US
154.16.146.41,80,US
162.240.154.26,3128,US
209.97.150.167,80,US
52.188.28.218,3128,US
161.35.70.249,80,DE
89.58.57.45,80,DE
50.203.147.152,80,US
174.136.204.40,80,US
162.245.85.36,80,US
192.73.244.36,80,US
104.197.218.238,8080,US
5.75.198.72,80,DE
89.58.55.33,80,DE
174.138.119.88,80,US
154.17.228.122,80,US
45.59.186.60,80,US
154.17.224.118,80,US
188.40.57.101,80,DE
188.245.218.56,80,DE
23.247.136.254,80,US
172.193.178.226,80,US
51.8.61.60,80,US
12.50.107.217,80,US
