dest_ip,dest_port,country_code
5.161.103.41,88,US
107.150.52.100,80,US
95.179.242.209,80,DE
51.141.175.118,80,US
154.16.146.41,80,US
209.135.168.41,80,US
154.17.228.122,80,US
45.59.186.60,80,US
34.44.49.215,80,US
12.50.107.222,80,US
154.17.224.118,80,US
50.203.147.159,80,US
174.136.204.40,80,US
162.223.90.144,80,US
162.245.85.36,80,US
192.73.244.36,80,US
135.125.174.192,80,DE
35.202.49.74,80,US
23.247.136.254,80,US
162.241.207.217,80,US
216.229.112.25,8080,US
82.180.132.69,80,US
159.65.245.255,80,US
172.200.72.48,80,US
52.229.30.3,80,US
