dest_ip,dest_port,country_code
198.199.86.11,80,US
154.16.146.44,80,US
154.16.146.42,80,US
159.65.230.46,8888,US
23.237.210.82,80,US
154.19.184.154,80,US
147.28.240.216,9401,DE
147.28.240.218,443,DE
147.28.240.215,9401,DE
147.28.240.216,443,DE
78.47.126.220,8888,DE
142.93.202.130,3128,US
116.203.107.220,80,DE
57.129.81.201,999,DE
147.28.240.218,9401,DE
147.28.240.215,443,DE
89.58.55.33,80,DE
89.58.57.45,80,DE
147.28.240.214,9400,DE
147.28.240.217,9443,DE
147.28.240.214,9401,DE
159.65.245.255,80,US
