dest_ip,dest_port,country_code
154.16.146.43,80,US
154.16.146.47,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
80.74.54.148,3128,DE
5.252.33.13,2025,DE
47.252.29.28,11222,US
47.89.184.18,3128,US
161.35.70.249,80,DE
46.249.100.124,80,DE
45.22.209.157,8888,US
4.156.78.45,80,US
138.68.60.8,80,US
192.73.244.36,80,US
198.98.48.76,31280,US
198.199.86.11,80,US
35.197.89.213,80,US
23.247.136.254,80,US
23.237.210.82,80,US
209.97.150.167,8080,US
173.44.175.226,3128,US
154.16.146.41,80,US
104.238.228.201,3128,US
172.86.66.151,3128,DE
