dest_ip,dest_port,country_code
157.230.220.25,4857,US
161.35.70.249,8080,DE
198.199.86.11,8080,US
104.225.220.233,80,US
192.73.244.36,80,US
188.40.57.101,80,DE
138.68.60.8,80,US
89.58.55.33,80,DE
89.58.57.45,80,DE
81.169.213.169,8888,DE
208.87.243.199,7878,US
3.79.73.102,8080,DE
23.237.210.82,80,US
154.16.146.48,80,US
154.16.146.43,80,US
5.161.133.32,80,US
178.18.244.8,8888,DE
142.93.202.130,3128,US
209.97.150.167,80,US
35.197.89.213,80,US
161.35.70.249,3128,DE
198.199.86.11,80,US
