dest_ip,dest_port,country_code
192.73.244.36,80,US
12.50.107.219,80,US
52.188.28.218,3128,US
89.58.57.45,80,DE
212.227.65.114,80,DE
216.229.112.25,8080,US
159.65.245.255,80,US
162.240.154.26,3128,US
20.81.205.173,80,US
5.161.155.252,80,US
128.199.1.8,3128,US
154.17.224.118,80,US
85.214.204.79,80,DE
162.245.85.36,80,US
174.136.204.40,80,US
51.141.175.118,80,US
172.200.72.48,80,US
188.245.218.56,80,DE
12.50.107.221,80,US
23.247.136.254,80,US
47.91.65.23,3128,DE
52.229.30.3,80,US
162.241.207.217,80,US
209.135.168.41,80,US
45.59.186.60,80,US
137.184.96.68,80,US
104.230.113.255,80,US
104.197.218.238,8080,US
75.69.184.112,80,US
165.227.118.27,80,US
154.17.228.122,80,US
50.203.147.153,80,US
34.44.49.215,80,US
91.99.181.245,80,DE
162.223.90.144,80,US
188.40.57.101,80,DE
172.193.178.226,80,US
12.50.107.217,80,US
