dest_ip,dest_port,country_code
38.60.91.60,80,US
23.247.136.254,80,US
154.16.146.45,80,US
104.238.228.201,3128,US
81.169.213.169,8888,DE
23.237.210.82,80,US
140.174.52.105,8888,US
107.174.123.200,80,US
103.214.109.67,80,US
80.74.54.148,3128,DE
209.97.150.167,8080,US
162.238.123.152,8888,US
35.197.89.213,80,US
103.214.109.66,80,US
80.151.150.113,8080,DE
192.73.244.36,80,US
159.65.245.255,80,US
47.252.29.28,11222,US
188.40.57.101,80,DE
4.156.78.45,80,US
47.251.43.115,33333,US
