dest_ip,dest_port,country_code
91.107.149.78,80,DE
147.28.240.217,9401,DE
159.69.57.20,8880,DE
154.16.146.43,80,US
147.28.240.215,9401,DE
147.28.240.217,443,DE
154.19.184.154,80,US
89.58.55.33,80,DE
147.28.240.214,9400,DE
147.28.240.214,9401,DE
89.117.145.245,3128,US
170.130.202.134,3128,US
138.68.60.8,80,US
23.237.210.82,80,US
147.28.240.218,9401,DE
147.28.240.216,443,DE
47.251.43.115,33333,US
159.65.245.255,80,US
154.16.146.41,80,US
154.16.146.48,80,US
154.16.146.47,80,US
154.16.146.44,80,US
142.93.202.130,3128,US
