dest_ip,dest_port,country_code
165.227.118.27,80,US
172.193.178.226,80,US
174.138.119.88,80,US
81.169.213.169,8888,DE
216.229.112.25,8080,US
52.188.28.218,3128,US
138.68.60.8,8080,US
161.35.70.249,80,DE
209.97.150.167,3128,US
12.50.107.217,80,US
12.50.107.220,80,US
128.199.1.8,3128,US
51.141.175.118,80,US
12.50.107.221,80,US
178.130.47.129,1082,US
91.99.181.245,80,DE
91.98.78.64,80,DE
45.59.186.60,80,US
5.161.155.252,80,US
91.107.171.19,80,DE
89.58.55.33,80,DE
188.245.218.56,80,DE
5.75.198.72,80,DE
80.74.54.148,3128,DE
172.200.72.48,80,US
34.44.49.215,80,US
142.93.202.130,3128,US
50.203.147.158,80,US
162.223.90.144,80,US
162.245.85.36,80,US
192.73.244.36,80,US
209.135.168.41,80,US
154.17.224.118,80,US
104.197.218.238,8080,US
154.17.228.122,80,US
174.136.204.40,80,US
198.199.86.11,8080,US
188.40.57.101,80,DE
23.247.136.254,80,US
35.209.198.222,80,US
68.235.35.171,3128,US
137.184.96.68,80,US
107.150.52.100,80,US
198.111.166.184,80,US
167.99.236.14,80,US
159.65.245.255,80,US
