dest_ip,dest_port,country_code
141.147.9.254,80,DE
104.197.218.238,8080,US
154.17.228.122,80,US
45.59.186.60,80,US
34.44.49.215,80,US
154.17.224.118,80,US
162.223.90.144,80,US
162.245.85.36,80,US
174.136.204.40,80,US
192.73.244.36,80,US
5.161.155.252,80,US
162.240.154.26,3128,US
167.99.236.14,80,US
159.65.221.25,80,US
188.40.57.101,80,DE
95.179.242.209,80,DE
23.247.136.254,80,US
89.58.57.45,80,DE
50.203.147.153,80,US
142.93.202.130,3128,US
50.203.147.152,80,US
172.200.72.48,80,US
154.16.146.41,80,US
12.50.107.222,80,US
168.235.82.57,80,US
12.50.107.221,80,US
12.50.107.217,80,US
154.16.146.44,80,US
154.16.146.48,80,US
52.229.30.3,80,US
154.16.146.42,80,US
128.199.1.8,3128,US
