dest_ip,dest_port,country_code
89.58.57.45,80,DE
12.50.107.220,80,US
162.223.90.144,80,US
154.17.224.118,80,US
209.97.150.167,8080,US
50.203.147.158,80,US
104.197.218.238,8080,US
198.199.86.11,80,US
174.138.119.88,80,US
50.203.147.152,80,US
162.245.85.36,80,US
216.229.112.25,8080,US
138.68.60.8,80,US
50.203.147.154,80,US
135.148.120.6,80,US
192.73.244.36,80,US
35.202.49.74,80,US
45.59.186.60,80,US
167.99.124.118,80,US
161.35.70.249,3128,DE
103.35.188.243,3128,US
135.125.174.192,80,DE
52.229.30.3,80,US
174.136.204.40,80,US
188.40.57.101,80,DE
172.200.72.48,80,US
34.44.49.215,80,US
12.50.107.221,80,US
154.17.228.122,80,US
172.193.178.226,80,US
50.203.147.156,80,US
209.135.168.41,80,US
154.16.146.48,80,US
51.141.175.118,80,US
108.161.135.118,80,US
12.50.107.219,80,US
159.65.230.46,8888,US
154.16.146.47,80,US
