dest_ip,dest_port,country_code
188.245.218.56,80,DE
174.138.119.88,80,US
52.229.30.3,80,US
192.73.244.36,80,US
5.75.198.72,80,DE
91.99.181.245,80,DE
82.115.25.50,80,DE
85.220.141.220,80,DE
91.98.78.64,80,DE
91.107.171.19,80,DE
38.54.101.90,80,US
144.31.85.152,80,DE
154.16.146.42,80,US
188.245.91.223,80,DE
144.125.164.158,8081,US
154.16.146.46,80,US
174.136.204.40,80,US
12.50.107.217,80,US
12.50.107.222,80,US
144.125.164.222,8080,US
144.125.164.158,8080,US
216.229.112.25,8080,US
34.44.49.215,80,US
12.50.107.221,80,US
23.247.136.254,80,US
209.97.150.167,80,US
12.50.107.220,80,US
154.16.146.48,80,US
