dest_ip,dest_port,country_code
52.188.28.218,3128,US
188.245.218.56,80,DE
5.161.155.252,80,US
162.241.207.217,80,US
66.135.16.53,80,US
34.44.49.215,80,US
172.200.72.48,80,US
12.50.107.222,80,US
52.229.30.3,80,US
216.229.112.25,8080,US
104.197.218.238,8080,US
154.17.228.122,80,US
45.59.186.60,80,US
154.17.224.118,80,US
174.136.204.40,80,US
192.73.244.36,80,US
35.202.49.74,80,US
162.223.90.144,80,US
91.65.94.20,80,DE
188.40.57.101,80,DE
50.203.147.154,80,US
167.99.124.118,80,US
34.122.187.196,80,US
198.111.166.184,80,US
162.245.85.36,80,US
23.247.136.254,80,US
12.50.107.217,80,US
85.214.100.194,80,DE
80.74.54.148,3128,DE
159.65.245.255,80,US
142.93.202.130,3128,US
159.65.221.25,80,US
128.199.1.8,3128,US
51.141.175.118,80,US
