dest_ip,dest_port,country_code
154.16.146.45,80,US
142.93.202.130,3128,US
192.73.244.36,80,US
174.138.54.65,80,US
209.97.150.167,8080,US
23.247.136.254,80,US
140.174.52.105,8888,US
80.74.54.148,3128,DE
107.174.123.200,80,US
188.40.57.101,80,DE
162.238.123.152,8888,US
47.251.43.115,33333,US
57.129.81.201,999,DE
4.156.78.45,80,US
89.58.55.33,80,DE
35.197.89.213,80,US
192.203.0.78,999,PR
208.87.243.199,7878,US
157.230.220.25,4857,US
57.129.81.201,3128,DE
23.237.210.82,80,US
104.238.228.201,3128,US
