dest_ip,dest_port,country_code
161.35.70.249,3128,DE
154.16.146.48,80,US
91.98.78.64,80,DE
91.107.171.19,80,DE
154.17.224.118,80,US
174.136.204.40,80,US
192.73.244.36,80,US
174.138.119.88,80,US
34.44.49.215,80,US
35.197.89.213,80,US
192.151.153.243,80,US
52.188.28.218,3128,US
178.162.242.88,80,DE
150.136.163.51,80,US
172.193.178.226,80,US
216.229.112.25,8080,US
89.58.57.45,80,DE
209.97.150.167,8080,US
5.75.198.72,80,DE
45.59.186.60,80,US
12.50.107.222,80,US
154.16.146.47,80,US
144.125.164.222,8081,US
154.16.146.44,80,US
50.203.147.156,80,US
