dest_ip,dest_port,country_code
91.99.181.245,80,DE
5.75.198.72,80,DE
188.245.218.56,80,DE
5.161.155.252,80,US
154.17.228.122,80,US
50.203.147.156,80,US
192.73.244.36,80,US
47.251.57.165,1080,US
89.58.55.33,80,DE
34.44.49.215,80,US
154.16.146.41,80,US
89.58.57.45,80,DE
154.16.146.47,80,US
35.202.49.74,80,US
52.188.28.218,3128,US
174.136.204.40,80,US
38.54.101.90,80,US
209.97.150.167,80,US
154.17.224.118,80,US
154.16.146.45,80,US
52.229.30.3,80,US
135.125.174.192,80,DE
198.199.86.11,80,US
178.162.242.88,80,DE
138.68.60.8,3128,US
