dest_ip,dest_port,country_code
104.222.32.98,80,US
138.68.60.8,80,US
198.199.86.11,8080,US
209.97.150.167,8080,US
167.99.124.118,80,US
3.79.73.102,8080,DE
35.197.89.213,80,US
23.237.210.82,80,US
66.36.234.130,1339,US
188.40.57.101,80,DE
103.214.109.70,80,US
47.251.43.115,33333,US
159.69.57.20,8880,DE
23.247.136.248,80,US
198.74.51.79,8888,US
23.247.136.254,80,US
20.81.66.55,80,US
4.156.78.45,80,US
142.93.202.130,3128,US
176.9.164.117,60027,DE
81.169.213.169,8888,DE
89.58.57.45,80,DE
