dest_ip,dest_port,country_code
209.97.150.167,80,US
12.50.107.222,80,US
172.200.72.48,80,US
52.188.28.218,3128,US
154.16.146.42,80,US
154.17.224.118,80,US
161.35.70.249,8080,DE
178.162.242.88,80,DE
174.136.204.40,80,US
172.193.178.226,80,US
12.50.107.217,80,US
23.247.136.254,80,US
143.198.135.176,80,US
91.99.181.245,80,DE
188.245.218.56,80,DE
5.75.198.72,80,DE
91.98.78.64,80,DE
144.125.164.158,8081,US
104.206.98.154,3128,US
138.68.60.8,80,US
144.125.164.222,8081,US
144.125.164.222,8080,US
144.125.164.158,8080,US
78.47.219.204,3128,DE
129.146.169.173,3128,US
154.16.146.45,80,US
