dest_ip,dest_port,country_code
138.68.235.51,80,US
104.222.32.98,80,US
5.161.103.41,88,US
103.214.109.67,80,US
35.209.198.222,80,US
209.97.150.167,8080,US
159.69.57.20,8880,DE
4.156.78.45,80,US
198.74.51.79,8888,US
23.247.136.254,80,US
159.65.245.255,80,US
35.197.89.213,80,US
45.10.163.12,80,DE
159.65.221.25,80,US
3.79.73.102,8080,DE
167.99.236.14,80,US
89.58.55.33,80,DE
135.148.120.6,80,US
142.93.202.130,3128,US
47.89.184.18,3128,US
138.68.60.8,8080,US
198.199.86.11,80,US
152.53.194.46,8065,US
47.90.205.231,33333,US
23.237.210.82,80,US
147.75.66.235,9401,US
