dest_ip,dest_port,country_code
23.237.210.82,80,US
3.79.73.102,8080,DE
152.53.194.46,8065,US
103.214.109.70,80,US
188.40.57.101,80,DE
104.222.32.98,80,US
4.156.78.45,80,US
159.69.57.20,8880,DE
23.247.136.254,80,US
89.58.55.33,80,DE
38.60.91.60,80,US
154.16.146.45,80,US
159.65.230.46,8888,US
198.74.51.79,8888,US
35.197.89.213,80,US
161.35.70.249,8080,DE
81.169.213.169,8888,DE
47.88.18.204,8023,US
209.97.150.167,80,US
47.89.184.18,3128,US
154.19.184.154,80,US
142.93.202.130,3128,US
