dest_ip,dest_port,country_code
192.73.244.36,80,US
12.50.107.219,80,US
52.188.28.218,3128,US
89.58.57.45,80,DE
178.130.47.129,1082,US
167.99.124.118,80,US
212.227.65.114,80,DE
216.229.112.25,8080,US
159.65.245.255,80,US
198.111.166.184,80,US
20.81.205.173,80,US
5.161.155.252,80,US
154.17.224.118,80,US
95.179.242.209,80,DE
162.245.85.36,80,US
174.136.204.40,80,US
51.141.175.118,80,US
172.200.72.48,80,US
188.245.218.56,80,DE
12.50.107.221,80,US
23.247.136.254,80,US
52.229.30.3,80,US
162.241.207.217,80,US
162.240.19.30,80,US
209.135.168.41,80,US
45.59.186.60,80,US
104.230.113.255,80,US
104.197.218.238,8080,US
75.69.184.112,80,US
154.17.228.122,80,US
150.136.163.51,80,US
34.44.49.215,80,US
91.99.181.245,80,DE
162.223.90.144,80,US
188.40.57.101,80,DE
172.193.178.226,80,US
12.50.107.217,80,US
