dest_ip,dest_port,country_code
52.188.28.218,3128,US
188.40.57.101,80,DE
89.58.57.45,80,DE
23.247.136.254,80,US
51.141.175.118,80,US
12.50.107.217,80,US
174.136.204.40,80,US
154.16.146.42,80,US
81.169.213.169,8888,DE
5.161.155.252,80,US
174.138.119.88,80,US
68.235.35.171,3128,US
216.229.112.25,8080,US
5.161.103.41,88,US
154.17.228.122,80,US
159.65.230.46,8888,US
69.48.201.94,80,US
45.59.186.60,80,US
34.44.49.215,80,US
192.73.244.36,80,US
162.223.90.144,80,US
154.17.224.118,80,US
172.200.72.48,80,US
12.50.107.221,80,US
143.198.135.176,80,US
104.197.218.238,8080,US
154.16.146.46,80,US
52.229.30.3,80,US
154.16.146.41,80,US
209.135.168.41,80,US
212.227.65.114,80,DE
162.245.85.36,80,US
35.202.49.74,80,US
