dest_ip,dest_port,country_code
35.202.49.74,80,US
216.229.112.25,8080,US
178.162.242.88,80,DE
89.58.57.45,80,DE
23.247.136.254,80,US
174.138.119.88,80,US
192.73.244.36,80,US
45.59.186.60,80,US
150.136.163.51,80,US
188.245.218.56,80,DE
34.44.49.215,80,US
85.220.141.220,80,DE
50.203.147.152,80,US
5.75.198.72,80,DE
91.99.181.245,80,DE
5.161.149.111,80,US
188.245.91.223,80,DE
91.107.171.19,80,DE
154.17.224.118,80,US
12.50.107.222,80,US
144.202.113.89,80,US
47.251.57.165,1080,US
161.35.70.249,80,DE
144.125.164.158,8080,US
38.54.101.90,80,US
144.31.85.152,80,DE
52.188.28.218,3128,US
12.50.107.221,80,US
172.193.178.226,80,US
78.47.219.204,3128,DE
174.136.204.40,80,US
