dest_ip,dest_port,country_code
50.203.147.159,80,US
104.197.218.238,8080,US
5.75.198.72,80,DE
35.202.49.74,80,US
188.245.218.56,80,DE
172.200.72.48,80,US
51.141.175.118,80,US
52.229.30.3,80,US
174.136.204.40,80,US
172.193.178.226,80,US
138.68.60.8,3128,US
198.199.86.11,8080,US
128.199.1.8,3128,US
154.16.146.42,80,US
91.107.171.19,80,DE
216.229.112.25,8080,US
162.245.85.36,80,US
162.223.90.144,80,US
80.74.54.148,3128,DE
91.99.181.245,80,DE
154.17.224.118,80,US
154.16.146.46,80,US
