dest_ip,dest_port,country_code
138.68.60.8,8080,US
198.199.86.11,8080,US
107.174.123.200,80,US
192.73.244.36,80,US
162.214.165.203,80,US
188.40.57.101,80,DE
159.65.245.255,80,US
57.129.81.201,8080,DE
23.237.210.82,80,US
23.247.136.254,80,US
35.197.89.213,80,US
4.156.78.45,80,US
62.171.159.232,8888,DE
103.214.109.70,80,US
159.65.230.46,8888,US
154.19.184.154,80,US
209.97.150.167,80,US
142.93.202.130,3128,US
103.214.109.68,80,US
154.16.146.45,80,US
57.129.81.201,999,DE
143.198.147.156,2626,US
