dest_ip,dest_port,country_code
154.16.146.41,80,US
81.169.213.169,8888,DE
89.58.55.33,80,DE
128.199.1.8,3128,US
154.16.146.43,80,US
188.245.218.56,80,DE
216.229.112.25,8080,US
37.58.48.214,2255,DE
159.65.245.255,80,US
82.153.217.169,80,DE
198.111.166.184,80,US
80.74.54.148,3128,DE
154.17.228.122,80,US
108.161.135.118,80,US
209.97.150.167,3128,US
162.245.85.36,80,US
52.229.30.3,80,US
35.202.49.74,80,US
91.98.78.64,80,DE
52.188.28.218,3128,US
154.3.236.202,3128,US
198.199.86.11,80,US
45.59.186.60,80,US
23.247.136.254,80,US
174.136.204.40,80,US
162.223.90.144,80,US
51.141.175.118,80,US
172.200.72.48,80,US
34.44.49.215,80,US
154.17.224.118,80,US
192.73.244.36,80,US
104.197.218.238,8080,US
161.35.70.249,3128,DE
172.193.178.226,80,US
51.8.61.60,80,US
