dest_ip,dest_port,country_code
209.97.150.167,80,US
161.35.70.249,80,DE
188.40.57.101,80,DE
104.222.32.98,80,US
23.247.136.254,80,US
4.156.78.45,80,US
68.183.143.134,80,US
103.214.109.70,80,US
147.182.180.242,80,US
66.36.234.130,1339,US
198.74.51.79,8888,US
89.58.57.45,80,DE
162.240.19.30,80,US
198.199.86.11,8080,US
159.69.57.20,8880,DE
20.81.66.55,80,US
81.169.213.169,8888,DE
154.19.184.154,80,US
142.93.202.130,3128,US
3.79.73.102,8080,DE
35.197.89.213,80,US
23.237.210.82,80,US
