dest_ip,dest_port,country_code
45.22.209.157,8888,US
138.68.60.8,80,US
216.229.112.25,8080,US
161.35.70.249,8080,DE
162.245.85.36,80,US
128.199.1.8,3128,US
159.65.245.255,80,US
159.65.230.46,8888,US
142.93.202.130,3128,US
91.107.154.88,443,DE
45.59.186.60,80,US
154.17.224.118,80,US
82.180.132.69,80,US
104.197.218.238,8080,US
188.40.57.101,80,DE
154.16.146.47,80,US
192.73.244.36,80,US
51.141.175.118,80,US
172.193.178.226,80,US
12.50.107.222,80,US
5.161.155.252,80,US
35.202.49.74,80,US
172.200.72.48,80,US
209.135.168.41,80,US
162.223.90.144,80,US
52.229.30.3,80,US
135.125.174.192,80,DE
198.199.86.11,80,US
178.130.47.129,1082,US
165.227.5.10,8888,US
50.203.147.152,80,US
23.247.136.254,80,US
154.17.228.122,80,US
35.209.198.222,80,US
174.136.204.40,80,US
12.50.107.217,80,US
34.44.49.215,80,US
154.16.146.48,80,US
108.161.135.118,80,US
