dest_ip,dest_port,country_code
82.180.132.69,80,US
45.59.186.60,80,US
192.73.244.36,80,US
162.245.85.36,80,US
174.136.204.40,80,US
172.193.178.226,80,US
5.161.155.252,80,US
12.50.107.219,80,US
174.138.54.65,80,US
107.150.52.100,80,US
212.227.65.114,80,DE
162.241.207.217,80,US
165.227.118.27,80,US
20.81.205.173,80,US
150.136.163.51,80,US
143.198.135.176,80,US
104.197.218.238,8080,US
85.214.204.79,80,DE
154.17.228.122,80,US
34.44.49.215,80,US
128.199.1.8,3128,US
154.17.224.118,80,US
154.16.146.41,80,US
35.202.49.74,80,US
138.68.60.8,8080,US
188.245.218.56,80,DE
95.179.242.209,80,DE
154.16.146.45,80,US
135.148.120.6,80,US
69.48.201.94,80,US
34.135.166.24,80,US
142.93.202.130,3128,US
174.138.119.88,80,US
216.229.112.25,8080,US
104.230.113.255,80,US
135.125.174.192,80,DE
209.97.150.167,80,US
198.199.86.11,8080,US
12.50.107.217,80,US
188.40.57.101,80,DE
52.229.30.3,80,US
172.200.72.48,80,US
12.50.107.221,80,US
154.16.146.46,80,US
51.141.175.118,80,US
137.184.96.68,80,US
23.247.136.254,80,US
154.16.146.43,80,US
