dest_ip,dest_port,country_code
162.214.165.203,80,US
174.138.54.65,80,US
188.40.57.101,80,DE
138.68.60.8,80,US
57.129.81.201,999,DE
198.199.86.11,8080,US
23.247.136.254,80,US
89.58.57.45,80,DE
4.156.78.45,80,US
89.58.55.33,80,DE
103.214.109.70,80,US
192.73.244.36,80,US
107.174.123.200,80,US
68.183.143.134,80,US
209.97.150.167,80,US
35.197.89.213,80,US
57.129.81.201,8080,DE
161.35.70.249,3128,DE
167.99.124.118,80,US
159.65.221.25,80,US
141.147.9.254,80,DE
80.74.54.148,3128,DE
138.68.235.51,80,US
146.190.178.108,80,DE
47.252.29.28,11222,US
