dest_ip,dest_port,country_code
45.59.186.60,80,US
34.122.187.196,80,US
34.44.49.215,80,US
174.138.119.88,80,US
104.197.218.238,8080,US
154.16.146.44,80,US
95.179.242.209,80,DE
51.141.175.118,80,US
172.193.178.226,80,US
52.229.30.3,80,US
52.188.28.218,3128,US
68.235.35.171,3128,US
135.148.120.6,80,US
165.227.118.27,80,US
159.65.221.25,80,US
154.16.146.48,80,US
141.147.9.254,80,DE
198.111.166.184,80,US
5.161.103.41,88,US
5.161.155.252,80,US
12.50.107.217,80,US
192.73.244.36,80,US
69.48.201.94,80,US
35.209.198.222,80,US
137.184.96.68,80,US
150.136.163.51,80,US
143.198.135.176,80,US
174.136.204.40,80,US
108.161.135.118,80,US
167.71.182.192,80,US
71.60.160.245,80,US
159.65.245.255,80,US
91.65.94.20,80,DE
159.65.230.46,8888,US
142.93.202.130,3128,US
128.199.1.8,3128,US
12.50.107.222,80,US
188.40.57.101,80,DE
91.98.78.64,80,DE
12.50.107.219,80,US
154.16.146.41,80,US
174.138.54.65,80,US
154.17.224.118,80,US
23.247.136.254,80,US
154.16.146.42,80,US
162.245.85.36,80,US
162.223.90.144,80,US
