dest_ip,dest_port,country_code
193.36.85.226,80,DE
144.31.85.152,80,DE
89.58.55.33,80,DE
161.35.70.249,80,DE
34.44.49.215,80,US
82.115.25.50,80,DE
154.16.146.41,80,US
89.58.57.45,80,DE
154.16.146.47,80,US
35.202.49.74,80,US
52.188.28.218,3128,US
188.245.218.56,80,DE
85.220.141.220,80,DE
174.136.204.40,80,US
5.75.198.72,80,DE
38.54.101.90,80,US
209.97.150.167,80,US
138.68.60.8,8080,US
154.17.224.118,80,US
144.125.164.222,8080,US
154.16.146.45,80,US
52.229.30.3,80,US
135.125.174.192,80,DE
159.65.230.46,8888,US
178.162.242.88,80,DE
198.199.86.11,80,US
12.50.107.219,80,US
91.99.181.245,80,DE
154.16.146.43,80,US
34.120.39.81,80,US
