dest_ip,dest_port,country_code
216.229.112.25,8080,US
52.188.28.218,3128,US
162.240.19.30,80,US
68.235.35.171,3128,US
172.200.72.48,80,US
12.50.107.219,80,US
167.71.182.192,80,US
34.135.166.24,80,US
165.227.118.27,80,US
45.59.186.60,80,US
198.111.166.184,80,US
20.81.205.173,80,US
209.135.168.41,80,US
192.73.244.36,80,US
162.223.90.144,80,US
71.60.160.245,80,US
128.199.1.8,3128,US
91.65.94.20,80,DE
159.65.245.255,80,US
159.65.230.46,8888,US
154.16.146.43,80,US
154.17.224.118,80,US
150.136.163.51,80,US
174.136.204.40,80,US
188.40.57.101,80,DE
104.197.218.238,8080,US
154.17.228.122,80,US
154.16.146.44,80,US
167.99.236.14,80,US
162.245.85.36,80,US
168.235.82.57,80,US
51.141.175.118,80,US
172.193.178.226,80,US
52.229.30.3,80,US
34.44.49.215,80,US
23.247.136.254,80,US
154.16.146.48,80,US
