dest_ip,dest_port,country_code
52.188.28.218,3128,US
154.16.146.45,80,US
45.59.186.60,80,US
174.136.204.40,80,US
162.223.90.144,80,US
188.40.57.101,80,DE
52.229.30.3,80,US
209.135.168.41,80,US
154.16.146.47,80,US
216.229.112.25,8080,US
162.245.85.36,80,US
154.16.146.46,80,US
172.200.72.48,80,US
89.58.57.45,80,DE
51.141.175.118,80,US
159.65.245.255,80,US
23.247.136.254,80,US
150.136.163.51,80,US
142.93.202.130,3128,US
143.198.135.176,80,US
104.230.113.255,80,US
192.73.244.36,80,US
172.193.178.226,80,US
35.202.49.74,80,US
34.44.49.215,80,US
162.240.154.26,3128,US
178.130.47.129,1082,US
167.71.182.192,80,US
23.190.168.41,80,US
165.227.118.27,80,US
