dest_ip,dest_port,country_code
52.188.28.218,3128,US
50.203.147.152,80,US
188.40.57.101,80,DE
188.245.218.56,80,DE
174.136.204.40,80,US
192.73.244.36,80,US
12.50.107.222,80,US
89.58.55.33,80,DE
45.59.186.60,80,US
51.8.61.60,80,US
154.17.224.118,80,US
51.141.175.118,80,US
172.193.178.226,80,US
50.203.147.156,80,US
198.199.86.11,80,US
162.223.90.144,80,US
154.3.236.202,3128,US
52.229.30.3,80,US
154.17.228.122,80,US
50.203.147.153,80,US
89.58.57.45,80,DE
162.241.207.217,80,US
167.99.124.118,80,US
216.229.112.25,8080,US
