dest_ip,dest_port,country_code
144.125.164.158,8080,US
52.188.28.218,3128,US
144.125.164.158,8081,US
12.50.107.220,80,US
144.125.164.222,8081,US
85.220.141.220,80,DE
50.203.147.152,80,US
138.68.60.8,80,US
188.245.218.56,80,DE
198.199.86.11,80,US
89.58.57.45,80,DE
35.202.49.74,80,US
144.125.164.222,8080,US
23.247.136.254,80,US
192.73.244.36,80,US
178.162.242.88,80,DE
34.120.39.81,80,US
5.75.198.72,80,DE
91.99.181.245,80,DE
5.161.155.252,80,US
82.115.25.50,80,DE
91.98.78.64,80,DE
91.98.78.143,80,DE
91.107.171.19,80,DE
188.245.91.223,80,DE
