dest_ip,dest_port,country_code
154.16.146.48,80,US
45.59.186.60,80,US
85.220.141.220,80,DE
192.73.244.36,80,US
34.44.49.215,80,US
174.138.119.88,80,US
188.245.218.56,80,DE
23.247.136.254,80,US
198.199.86.11,80,US
144.125.164.222,8080,US
38.54.101.90,80,US
154.16.146.45,80,US
51.8.61.60,80,US
208.87.243.199,7878,US
52.188.28.218,3128,US
104.206.98.154,3128,US
144.125.164.158,8081,US
47.251.57.165,1080,US
138.68.60.8,80,US
154.17.224.118,80,US
76.72.147.141,3128,US
154.16.146.46,80,US
174.136.204.40,80,US
157.230.94.38,80,US
12.50.107.219,80,US
52.229.30.3,80,US
154.16.146.41,80,US
193.36.85.226,80,DE
5.75.198.72,80,DE
178.162.242.88,80,DE
89.58.57.45,80,DE
