dest_ip,dest_port,country_code
202.61.204.51,80,DE
103.214.109.69,80,US
162.214.165.203,80,US
20.127.221.223,80,US
159.65.221.25,80,US
35.209.198.222,80,US
108.161.135.118,80,US
138.68.235.51,80,US
161.35.70.249,8080,DE
57.129.81.201,999,DE
23.247.136.254,80,US
23.237.210.82,80,US
154.16.146.47,80,US
35.197.89.213,80,US
188.40.57.101,80,DE
57.129.81.201,8080,DE
5.161.133.32,80,US
198.199.86.11,8080,US
152.53.194.46,8065,US
154.16.146.45,80,US
159.65.230.46,8888,US
154.16.146.48,80,US
154.19.184.154,80,US
192.73.244.36,80,US
154.16.146.41,80,US
208.87.243.199,7878,US
68.183.143.134,80,US
45.10.163.12,80,DE
209.97.150.167,8080,US
4.156.78.45,80,US
89.58.55.33,80,DE
167.99.124.118,80,US
34.135.166.24,80,US
