dest_ip,dest_port,country_code
91.98.78.64,80,DE
107.173.111.110,7890,US
138.124.117.139,37938,DE
138.197.68.35,4857,US
159.65.245.255,80,US
188.40.57.101,80,DE
23.247.136.254,80,US
192.73.244.36,80,US
162.223.90.144,80,US
35.202.49.74,80,US
174.138.119.88,80,US
34.44.49.215,80,US
165.227.5.10,8888,US
52.188.28.218,3128,US
209.135.168.41,80,US
45.59.186.60,80,US
174.136.204.40,80,US
162.245.85.36,80,US
142.93.202.130,3128,US
12.50.107.217,80,US
51.141.175.118,80,US
12.50.107.221,80,US
52.229.30.3,80,US
