dest_ip,dest_port,country_code
51.141.175.118,80,US
34.44.49.215,80,US
154.16.146.46,80,US
12.50.107.217,80,US
128.199.1.8,3128,US
154.17.228.122,80,US
137.184.96.68,80,US
135.125.174.192,80,DE
12.50.107.222,80,US
107.173.111.110,7890,US
75.69.184.112,80,US
23.247.136.254,80,US
162.223.90.144,80,US
35.202.49.74,80,US
192.73.244.36,80,US
174.136.204.40,80,US
162.245.85.36,80,US
52.229.30.3,80,US
178.130.47.129,1082,US
138.68.235.51,80,US
45.59.186.60,80,US
12.50.107.221,80,US
209.135.168.41,80,US
188.40.57.101,80,DE
154.17.224.118,80,US
35.209.198.222,80,US
12.50.107.219,80,US
154.16.146.48,80,US
